ID,COUNTRY,YEAR,DEPARTURE
458,ITALY,2014,26862
459,ITALY,2015,27494
460,ITALY,2016,29067
461,ITALY,2017,31805
462,ITALY,2018,33347
463,JAPAN,2008,15987
464,JAPAN,2009,15446
465,JAPAN,2010,16637
466,JAPAN,2011,16994
467,JAPAN,2012,18491
468,JAPAN,2013,17473
469,JAPAN,2014,16903
470,JAPAN,2015,16214
471,JAPAN,2016,17116
472,JAPAN,2017,17889
473,JAPAN,2018,18954
474,"KOREA, REPUBLIC OF",2008,11996
475,"KOREA, REPUBLIC OF",2009,9494
476,"KOREA, REPUBLIC OF",2010,12488
477,"KOREA, REPUBLIC OF",2011,12694
478,"KOREA, REPUBLIC OF",2012,13737
479,"KOREA, REPUBLIC OF",2013,14846
480,"KOREA, REPUBLIC OF",2014,16081
481,"KOREA, REPUBLIC OF",2015,19310
482,"KOREA, REPUBLIC OF",2016,22383
483,"KOREA, REPUBLIC OF",2017,26496
484,"KOREA, REPUBLIC OF",2018,28696
485,KYRGYZSTAN,2008,2273
486,KYRGYZSTAN,2009,2354
487,KYRGYZSTAN,2010,1342
488,KYRGYZSTAN,2011,3061
489,KYRGYZSTAN,2012,3621
490,KYRGYZSTAN,2013,3993
491,KYRGYZSTAN,2014,3790
492,KYRGYZSTAN,2015,4008
493,KYRGYZSTAN,2016,4185
494,KYRGYZSTAN,2017,4446
495,KYRGYZSTAN,2018,6839
496,LATVIA,2008,3782
497,LATVIA,2009,3268
498,LATVIA,2010,3332
499,LATVIA,2011,3257
500,LATVIA,2012,183
501,LATVIA,2013,1776
502,LATVIA,2014,1846
503,LATVIA,2015,1720
504,LATVIA,2016,1939
505,LATVIA,2017,2055
506,LATVIA,2018,2175
507,LITHUANIA,2008,1757
508,LITHUANIA,2009,1288
509,LITHUANIA,2010,1411
510,LITHUANIA,2011,1526
511,LITHUANIA,2012,1708
512,LITHUANIA,2013,1764
513,LITHUANIA,2014,1789
514,LITHUANIA,2015,1860
515,LITHUANIA,2016,1953
516,LITHUANIA,2017,2032
517,LITHUANIA,2018,2244
518,LUXEMBOURG,2008,1190
519,LUXEMBOURG,2009,1362
520,LUXEMBOURG,2010,1237
521,LUXEMBOURG,2011,1643
522,LUXEMBOURG,2012,1580
523,LUXEMBOURG,2013,1624
524,LUXEMBOURG,2014,1815
525,LUXEMBOURG,2015,1702
526,LUXEMBOURG,2016,1588
527,LUXEMBOURG,2017,1802
528,LUXEMBOURG,2018,1989
529,"MACAO, CHINA",2008,606
530,"MACAO, CHINA",2009,671
531,"MACAO, CHINA",2010,753
532,"MACAO, CHINA",2011,908
533,"MACAO, CHINA",2012,1291
534,"MACAO, CHINA",2013,1446
535,"MACAO, CHINA",2014,1537
536,"MACAO, CHINA",2015,1466
537,"MACAO, CHINA",2016,1251
538,"MACAO, CHINA",2017,1391
539,"MACAO, CHINA",2018,1579
540,MALTA,2008,261
541,MALTA,2009,264
542,MALTA,2010,294
543,MALTA,2011,309
544,MALTA,2012,331
545,MALTA,2013,363
546,MALTA,2014,391
547,MALTA,2015,428
548,MALTA,2016,497
549,MALTA,2017,573
550,MALTA,2018,667
551,MAURITIUS,2008,226
552,MAURITIUS,2009,196
553,MAURITIUS,2010,212
554,MAURITIUS,2011,219
555,MAURITIUS,2012,237
556,MAURITIUS,2013,228
557,MAURITIUS,2014,223
558,MAURITIUS,2015,242
559,MAURITIUS,2016,260
560,MAURITIUS,2017,283
561,MAURITIUS,2018,296
562,MEXICO,2008,14527
563,MEXICO,2009,14104
564,MEXICO,2010,14334
565,MEXICO,2011,14799
566,MEXICO,2012,15581
567,MEXICO,2013,15911
568,MEXICO,2014,18261
569,MEXICO,2015,19603
570,MEXICO,2016,20223
571,MEXICO,2017,19067
572,MEXICO,2018,19748
573,MOROCCO,2008,3421
574,MOROCCO,2009,2293
575,MOROCCO,2010,2175
576,MOROCCO,2011,2378
577,MOROCCO,2012,2323
578,MOROCCO,2013,2195
579,MOROCCO,2014,1850
580,MOROCCO,2015,1910
581,MOROCCO,2016,1864
582,MOROCCO,2017,1849
583,MOROCCO,2018,1923
584,NETHERLANDS,2008,18399
585,NETHERLANDS,2009,18340
586,NETHERLANDS,2010,18368
587,NETHERLANDS,2011,18560
588,NETHERLANDS,2012,18628
589,NETHERLANDS,2013,18094
590,NETHERLANDS,2014,17928
591,NETHERLANDS,2015,18070
592,NETHERLANDS,2016,17938
593,NETHERLANDS,2017,22095
594,NETHERLANDS,2018,22115
595,NEW CALEDONIA,2008,112
596,NEW CALEDONIA,2009,119
597,NEW CALEDONIA,2010,132
598,NEW CALEDONIA,2011,124
599,NEW CALEDONIA,2012,121
600,NEW CALEDONIA,2013,121
601,NEW CALEDONIA,2014,124
602,NEW CALEDONIA,2015,127
603,NEW CALEDONIA,2016,134
604,NEW CALEDONIA,2017,135
605,NEW CALEDONIA,2018,139
606,NEW ZEALAND,2008,1967
607,NEW ZEALAND,2009,1918
608,NEW ZEALAND,2010,2026
609,NEW ZEALAND,2011,2096
610,NEW ZEALAND,2012,2172
611,NEW ZEALAND,2013,2197
612,NEW ZEALAND,2014,2276
613,NEW ZEALAND,2015,2412
614,NEW ZEALAND,2016,2611
615,NEW ZEALAND,2017,2853
616,NEW ZEALAND,2018,3038
617,NICARAGUA,2008,942
618,NICARAGUA,2009,858
619,NICARAGUA,2010,908
620,NICARAGUA,2011,912
621,NICARAGUA,2012,979
622,NICARAGUA,2013,994
623,NICARAGUA,2014,959
624,NICARAGUA,2015,925
625,NICARAGUA,2016,981
626,NICARAGUA,2017,982
627,NICARAGUA,2018,974
628,OMAN,2008,2062
629,OMAN,2009,1645
630,OMAN,2010,1873
631,OMAN,2011,2446
632,OMAN,2012,2888
633,OMAN,2013,3103
634,OMAN,2014,3358
635,OMAN,2015,3838
636,OMAN,2016,4167
637,OMAN,2017,4473
638,OMAN,2018,3350
639,PANAMA,2008,369
640,PANAMA,2009,336
641,PANAMA,2010,392
642,PANAMA,2011,414
643,PANAMA,2012,447
644,PANAMA,2013,619
645,PANAMA,2014,853
646,PANAMA,2015,740
647,PANAMA,2016,770
648,PANAMA,2017,917
649,PANAMA,2018,681
650,PARAGUAY,2008,278
651,PARAGUAY,2009,288
652,PARAGUAY,2010,302
653,PARAGUAY,2011,347
654,PARAGUAY,2012,400
655,PARAGUAY,2013,440
656,PARAGUAY,2014,426
657,PARAGUAY,2015,1008
658,PARAGUAY,2016,1503
659,PARAGUAY,2017,1548
660,PARAGUAY,2018,1266
661,PERU,2008,1913
662,PERU,2009,1891
663,PERU,2010,2058
664,PERU,2011,2132
665,PERU,2012,2296
666,PERU,2013,2364
667,PERU,2014,2442
668,PERU,2015,2595
669,PERU,2016,2751
670,PERU,2017,2875
671,PERU,2018,3078
672,POLAND,2008,50243
673,POLAND,2009,39270
674,POLAND,2010,42760
675,POLAND,2011,43270
676,POLAND,2012,48290
677,POLAND,2013,52580
678,POLAND,2014,35400
679,POLAND,2015,44300
680,POLAND,2016,44500
681,POLAND,2017,46700
682,POLAND,2018,48600
683,ROMANIA,2008,13072
684,ROMANIA,2009,11723
685,ROMANIA,2010,10905
686,ROMANIA,2011,10936
687,ROMANIA,2012,11149
688,ROMANIA,2013,11364
689,ROMANIA,2014,12299
690,ROMANIA,2015,13118
691,ROMANIA,2016,16128
692,ROMANIA,2017,19953
693,ROMANIA,2018,21039
694,RUSSIAN FEDERATION,2008,36538
695,RUSSIAN FEDERATION,2009,34276
696,RUSSIAN FEDERATION,2010,39323
697,RUSSIAN FEDERATION,2011,43726
698,RUSSIAN FEDERATION,2012,47813
699,RUSSIAN FEDERATION,2013,54069
700,RUSSIAN FEDERATION,2014,45889
701,RUSSIAN FEDERATION,2015,34550
702,RUSSIAN FEDERATION,2016,31659
703,RUSSIAN FEDERATION,2017,39629
704,RUSSIAN FEDERATION,2018,41964
705,SAUDI ARABIA,2008,4087
706,SAUDI ARABIA,2009,6032
707,SAUDI ARABIA,2010,17827
708,SAUDI ARABIA,2011,15281
709,SAUDI ARABIA,2012,18671
710,SAUDI ARABIA,2013,19154
711,SAUDI ARABIA,2014,19824
712,SAUDI ARABIA,2015,20819
713,SAUDI ARABIA,2016,21207
714,SAUDI ARABIA,2017,21146
715,SAUDI ARABIA,2018,21866
716,SEYCHELLES,2008,54
717,SEYCHELLES,2009,49
718,SEYCHELLES,2010,59
719,SEYCHELLES,2011,48
720,SEYCHELLES,2012,45
721,SEYCHELLES,2013,47
722,SEYCHELLES,2014,50
723,SEYCHELLES,2015,56
724,SEYCHELLES,2016,68
725,SEYCHELLES,2017,74
726,SEYCHELLES,2018,72
727,SIERRA LEONE,2008,73
728,SIERRA LEONE,2009,72
729,SIERRA LEONE,2010,76
730,SIERRA LEONE,2011,99
731,SIERRA LEONE,2012,104
732,SIERRA LEONE,2013,111
733,SIERRA LEONE,2014,93
734,SIERRA LEONE,2015,61
735,SIERRA LEONE,2016,92
736,SIERRA LEONE,2017,110
737,SIERRA LEONE,2018,112
738,SINGAPORE,2008,6828
739,SINGAPORE,2009,6961
740,SINGAPORE,2010,7342
741,SINGAPORE,2011,7753
742,SINGAPORE,2012,8048
743,SINGAPORE,2013,8647
744,SINGAPORE,2014,8647
745,SINGAPORE,2015,8903
746,SINGAPORE,2016,9125
747,SINGAPORE,2017,9474
748,SINGAPORE,2018,9889
749,SLOVENIA,2008,2459
750,SLOVENIA,2009,2586
751,SLOVENIA,2010,2874
752,SLOVENIA,2011,2722
753,SLOVENIA,2012,2474
754,SLOVENIA,2013,2612
755,SLOVENIA,2014,2642
756,SLOVENIA,2015,2867
757,SLOVENIA,2016,2853
758,SLOVENIA,2017,3013
759,SLOVENIA,2018,3188
760,SPAIN,2008,11229
761,SPAIN,2009,12017
762,SPAIN,2010,12379
763,SPAIN,2011,13347
764,SPAIN,2012,12422
765,SPAIN,2013,11246
766,SPAIN,2014,11783
767,SPAIN,2015,14407
768,SPAIN,2016,15405
769,SPAIN,2017,17031
770,SPAIN,2018,19116
771,SRI LANKA,2008,966
772,SRI LANKA,2009,963
773,SRI LANKA,2010,1122
774,SRI LANKA,2011,1239
775,SRI LANKA,2012,1269
776,SRI LANKA,2013,1262
777,SRI LANKA,2014,1311
778,SRI LANKA,2015,1356
779,SRI LANKA,2016,1448
780,SRI LANKA,2017,1439
781,SRI LANKA,2018,1476
782,SWITZERLAND,2008,11147
783,SWITZERLAND,2009,10453
784,SWITZERLAND,2010,10011
785,SWITZERLAND,2011,10466
786,SWITZERLAND,2012,12098
787,SWITZERLAND,2013,12403
788,SWITZERLAND,2014,12518
789,SWITZERLAND,2015,13601
790,SWITZERLAND,2016,13857
791,SWITZERLAND,2017,15318
792,SWITZERLAND,2018,15285
793,TAIWAN PROVINCE OF CHINA,2008,8465
794,TAIWAN PROVINCE OF CHINA,2009,8143
795,TAIWAN PROVINCE OF CHINA,2010,9415
796,TAIWAN PROVINCE OF CHINA,2011,9584
797,TAIWAN PROVINCE OF CHINA,2012,10240
798,TAIWAN PROVINCE OF CHINA,2013,11053
799,TAIWAN PROVINCE OF CHINA,2014,11845
800,TAIWAN PROVINCE OF CHINA,2015,13183
801,TAIWAN PROVINCE OF CHINA,2016,14589
802,TAIWAN PROVINCE OF CHINA,2017,15655
803,TAIWAN PROVINCE OF CHINA,2018,16645
804,THAILAND,2008,3908
805,THAILAND,2009,4653
806,THAILAND,2010,5451
807,THAILAND,2011,5397
808,THAILAND,2012,5721
809,THAILAND,2013,5970
810,THAILAND,2014,6444
811,THAILAND,2015,6794
812,THAILAND,2016,8204
813,THAILAND,2017,8963
814,THAILAND,2018,9966
815,TURKEY,2008,4893
816,TURKEY,2009,5561
817,TURKEY,2010,6557
818,TURKEY,2011,6282
819,TURKEY,2012,5803
820,TURKEY,2013,7526
821,TURKEY,2014,7982
822,TURKEY,2015,8751
823,TURKEY,2016,7892
824,TURKEY,2017,8887
825,TURKEY,2018,8383
826,UKRAINE,2008,15499
827,UKRAINE,2009,15334
828,UKRAINE,2010,17180
829,UKRAINE,2011,19773
830,UKRAINE,2012,21433
831,UKRAINE,2013,23761
832,UKRAINE,2014,22438
833,UKRAINE,2015,23142
834,UKRAINE,2016,24668
835,UKRAINE,2017,26437
836,UKRAINE,2018,27811
837,UNITED ARAB EMIRATES,2018,18904
838,UNITED KINGDOM,2008,69011
839,UNITED KINGDOM,2009,58614
840,UNITED KINGDOM,2010,55562
841,UNITED KINGDOM,2011,56836
842,UNITED KINGDOM,2012,56538
843,UNITED KINGDOM,2013,57792
844,UNITED KINGDOM,2014,60082
845,UNITED KINGDOM,2015,65720
846,UNITED KINGDOM,2016,70815
847,UNITED KINGDOM,2017,72772
848,UNITED KINGDOM,2018,71733
849,UNITED STATES OF AMERICA,2008,63653
850,UNITED STATES OF AMERICA,2009,62130
851,UNITED STATES OF AMERICA,2010,61061
852,UNITED STATES OF AMERICA,2011,59209
853,UNITED STATES OF AMERICA,2012,60697
854,UNITED STATES OF AMERICA,2013,61344
855,UNITED STATES OF AMERICA,2014,68185
856,UNITED STATES OF AMERICA,2015,74191
857,UNITED STATES OF AMERICA,2016,80223
858,UNITED STATES OF AMERICA,2017,87657
859,UNITED STATES OF AMERICA,2018,92564
860,URUGUAY,2008,734
861,URUGUAY,2009,826
862,URUGUAY,2010,1027
863,URUGUAY,2011,1534
864,URUGUAY,2012,1816
865,URUGUAY,2013,2281
866,URUGUAY,2014,2396
867,URUGUAY,2015,2217
868,URUGUAY,2016,1715
869,URUGUAY,2017,1789
870,URUGUAY,2018,1947
871,VANUATU,2008,19
872,VANUATU,2009,20
873,VANUATU,2010,21
874,VANUATU,2011,22
875,VANUATU,2012,23
876,VANUATU,2013,26
877,VANUATU,2014,26
878,VANUATU,2015,27
879,VANUATU,2016,25
880,VANUATU,2017,28
881,VANUATU,2018,29
882,ZIMBABWE,2008,593
883,ZIMBABWE,2009,631
884,ZIMBABWE,2010,650
885,ZIMBABWE,2011,693
886,ZIMBABWE,2012,720
887,ZIMBABWE,2013,2946
888,ZIMBABWE,2014,3182
889,ZIMBABWE,2015,3393
890,ZIMBABWE,2016,3192
891,ZIMBABWE,2017,2768
892,ZIMBABWE,2018,2987
